supportId,name,supportType,chainageMm,x,y,z,verticalLoadOpeKg,verticalLoadOpeN,verticalLoadHydKg,verticalLoadHydN,contributionCount
SUPPORT PS-12289,SUPPORT PS-12289,REST,12042015.293044142,587772.855,-1114172.25,724.15,0,0,0,0,0
SUPPORT PS-12286,SUPPORT PS-12286,REST,12052695.071044218,587772.855,-1112034.111,724.15,0,0,0,0,0
SUPPORT PS-12169,SUPPORT PS-12169,REST,12060835.071044242,587772.855,-1109234,724.15,0,0,0,0,0
SUPPORT PS-12349,SUPPORT PS-12349,REST,12082815.64304428,587772.855,-1106383.714,724.15,22.758365,223.183,31.483926,308.752,1
SUPPORT PS-12165,SUPPORT PS-12165,REST,12118047.00904433,587772.855,-1104622.412,724.15,40.120728,393.45,55.503021,544.299,1
SUPPORT PS-12256,SUPPORT PS-12256,REST,12150645.409044355,587772.855,-1101074.8,724.15,35.571168,348.834,49.20916,482.577,1
SUPPORT PS-12233/SREF,SUPPORT PS-12233/SREF,SUPPORT,12207607.323044388,587772.855,-1098274.086,724.15,70.513175,691.498,97.547937,956.618,1
SUPPORT PS-12233,SUPPORT PS-12233,REST,12226707.237044398,587772.855,-1098274.086,724.15,0,0,0,0,0
SUPPORT PS-12232,SUPPORT PS-12232,REST,12269045.765044417,587772.855,-1096204.736,724.15,0,0,0,0,0
SUPPORT PS-12311,SUPPORT PS-12311,REST,12292595.734044425,587772.855,-1093824.031,724.15,0.069825,0.685,0.096595,0.947,1
SUPPORT PS-12122/SREF,SUPPORT PS-12122/SREF,SUPPORT,12397499.675937388,612283.045,-1112238.25,1586.15,1.721193,16.879,2.381098,23.351,1
SUPPORT PS-12639,SUPPORT PS-12639,REST,12464353.024154047,599985.125,-1112238.25,1586.15,0,0,0,0,0
SUPPORT PS-12639/SREF,SUPPORT PS-12639/SREF,SUPPORT,12479631.877673645,599985.125,-1112238.25,1586.15,30.052667,294.716,41.574865,407.71,1
SUPPORT PS-12050,SUPPORT PS-12050,REST,12527591.575639084,599409,-1115799,1586.15,58.644907,575.11,81.129373,795.607,1
SUPPORT PS-12050/SREF,SUPPORT PS-12050/SREF,SUPPORT,12543713.040722923,599409,-1115158,1586.15,0,0,0,0,0
SUPPORT PS-12051,SUPPORT PS-12051,REST,12559607.961812677,599409,-1113366,1586.15,0,0,0,0,0
SUPPORT PS-12051/SREF,SUPPORT PS-12051/SREF,SUPPORT,12575502.88290243,599409,-1113366,1586.15,47.572454,466.526,65.811741,645.393,1
SUPPORT PS-12048,SUPPORT PS-12048,REST,12643461.607445376,598163.245,-1116299,1586.15,44.398886,435.404,61.421427,602.338,1
SUPPORT PS-12048/SREF,SUPPORT PS-12048/SREF,SUPPORT,12661037.535388933,598163.245,-1116299,1586.15,82.297219,807.06,113.849986,1116.487,2
SUPPORT PS-12731,SUPPORT PS-12731,REST,12752935.754829658,597360.125,-1116625,724.15,123.22392,1208.414,170.467991,1671.72,2
SUPPORT PS-12731/SREF,SUPPORT PS-12731/SREF,SUPPORT,12771374.350422487,597360.125,-1116625,724.15,44.802996,439.367,61.980471,607.821,1
SUPPORT PS-12023,SUPPORT PS-12023,REST,12869248.924649257,593473.148,-1117450,724.15,60.637792,594.654,83.886331,822.644,1
SUPPORT PS-12023/SREF,SUPPORT PS-12023/SREF,SUPPORT,12891658.036305338,593473.148,-1117450,724.15,0,0,0,0,0
SUPPORT PS-12021,SUPPORT PS-12021,REST,12917200.727815937,590261.55,-1117450,724.15,0,0,0,0,0
SUPPORT PS-12021/SREF,SUPPORT PS-12021/SREF,SUPPORT,12942449.876946267,590561.55,-1117450,724.15,0,0,0,0,0
SUPPORT PS-12016,SUPPORT PS-12016,REST,12969983.748551192,588230.309,-1117450,724.15,0,0,0,0,0
SUPPORT PS-12016/SREF,SUPPORT PS-12016/SREF,SUPPORT,12997517.620156117,588230.309,-1117450,724.15,1.156656,11.343,1.600118,15.692,2
SUPPORT =1006649732/53464,SUPPORT =1006649732/53464,SUPPORT,13039056.22832441,597625.125,-1112867.266,1000.45,3.21446,31.523,4.446885,43.609,3
SUPPORT PS-12261/SREF,SUPPORT PS-12261/SREF,SUPPORT,13052590.676550303,588161.821,-1092425,1538.253,3.690994,36.196,5.106122,50.074,1
SUPPORT PS-12261,SUPPORT PS-12261,GUIDE,13053435.631614057,588161.821,-1092425,1538.253,0,0,0,0,0
SUPPORT PS-12227,SUPPORT PS-12227,REST,13056179.132308383,590411.821,-1092425,1538.253,0,0,0,0,0
SUPPORT PS-12227/SREF,SUPPORT PS-12227/SREF,SUPPORT,13058922.633002708,590411.821,-1092425,1538.253,15.32695,150.306,21.203306,207.933,2
SUPPORT PS-12172,SUPPORT PS-12172,REST,13075874.355472565,591413.821,-1092425,1006.55,22.053619,216.272,30.50898,299.191,2
SUPPORT PS-12172/SREF,SUPPORT PS-12172/SREF,SUPPORT,13079521.865852695,591413.821,-1092425,1006.55,0,0,0,0,0
SUPPORT PS-12295,SUPPORT PS-12295,REST,13085276.156954214,593523,-1092425,1006.55,0,0,0,0,0
SUPPORT PS-12167,SUPPORT PS-12167,REST,13093571.17758475,596065,-1092425,1006.55,0,0,0,0,0
SUPPORT PS-12167/SREF,SUPPORT PS-12167/SREF,SUPPORT,13101866.198215287,596065,-1092425,1006.55,24.297522,238.277,33.613196,329.633,1
SUPPORT PS-12267,SUPPORT PS-12267,GUIDE,13136612.54731014,596415.156,-1091225,1006.55,24.067239,236.019,33.294623,326.509,1
SUPPORT PS-12268,SUPPORT PS-12268,GUIDE,13155580.632625703,596415.156,-1088525,1006.55,0,0,0,0,0
SUPPORT =1006649732/53487,SUPPORT =1006649732/53487,SUPPORT,13165534.094148152,596415.156,-1087492.016,1006.55,0.731259,7.171,1.011624,9.921,2
SUPPORT =1006649732/53497,SUPPORT =1006649732/53497,SUPPORT,13208693.618394906,598015.125,-1112913,1000.45,7.868929,77.168,8.774871,86.052,6
SUPPORT PS-12508/SREF,SUPPORT PS-12508/SREF,SUPPORT,13232516.10794196,635204.619,-1092012.397,1590.91,41.28342,404.852,42.694509,418.69,4
SUPPORT PS-12508,SUPPORT PS-12508,REST,13233572.882877564,635204.619,-1092013.01,1590.913,15.351732,150.549,15.907483,155.999,1
SUPPORT =1006649732/53521,SUPPORT =1006649732/53521,SUPPORT,13237734.826605586,635204.619,-1092450.399,2050,27.835641,272.974,28.899166,283.404,3
SUPPORT =1006649732/54870,SUPPORT =1006649732/54870,SUPPORT,13257012.78131982,616110.813,-1121987.015,1236.151,0,0,2.105833,20.651,2
SUPPORT PS-12146/SREF,SUPPORT PS-12146/SREF,SUPPORT,13262094.935319819,616110.813,-1119943.938,1236.151,0,0,108.556465,1064.575,3
SUPPORT PS-12033,SUPPORT PS-12033,REST,13408996.9886933,647030.288,-1094161.375,1236.151,0,0,346.258525,3395.636,4
SUPPORT PS-12032,SUPPORT PS-12032,LINESTOP,13449098.722899761,649182.288,-1096509.375,1236.151,0,0,137.951849,1352.845,2
SUPPORT PS-12031,SUPPORT PS-12031,REST,13478727.736703355,651030.288,-1094009.375,1236.151,2.710441,26.58,2237.509405,21942.472,13
SUPPORT PS-12838/SREF,SUPPORT PS-12838/SREF,SUPPORT,14554858.269910116,599985,-1113138.3,1730.15,114.266084,1120.567,1590.866805,15601.074,13
SUPPORT PS-12838,SUPPORT PS-12838,REST,14654292.44850329,599985,-1112838.3,1730.15,131.065655,1285.315,131.466163,1289.243,3
SUPPORT =1006649732/53609,SUPPORT =1006649732/53609,SUPPORT,14671985.573929425,604300.151,-1112838.3,2200,95.08795,932.494,95.378518,935.344,5
SUPPORT =1006649732/53615,SUPPORT =1006649732/53615,SUPPORT,14673279.600559287,606330.151,-1112838.3,2200,20.109553,197.207,20.171004,197.81,6
SUPPORT =1006649732/53621,SUPPORT =1006649732/53621,SUPPORT,14674573.627189148,608300.151,-1112838.3,2200,32.19511,315.726,32.293491,316.691,6
SUPPORT PS-12873,SUPPORT PS-12873,REST,14677772.160566494,601680,-1112838.3,1730.15,55.407369,543.361,55.576682,545.021,5
SUPPORT PS-12874,SUPPORT PS-12874,GUIDE,14692489.434428444,603830,-1112838.3,1730.15,36.106678,354.086,36.217012,355.168,3
SUPPORT PS-12875,SUPPORT PS-12875,REST,14711414.902624035,605730,-1112838.3,1730.15,75.951081,744.826,76.183171,747.102,2
SUPPORT PS-12876,SUPPORT PS-12876,LINESTOP,14760190.220309418,607630,-1112838.3,1730.15,82.03758,804.514,82.288269,806.972,2
SUPPORT PS-12877,SUPPORT PS-12877,GUIDE,14807094.874937935,610580,-1112838.3,1730.15,477.827301,4685.885,479.287439,4700.204,6
SUPPORT PS-12126/SREF,SUPPORT PS-12126/SREF,SUPPORT,15111296.19826699,618436.812,-1113255.063,1450.076,580.075226,5688.595,581.847811,5705.978,6
SUPPORT PS-12043,SUPPORT PS-12043,REST,15185153.997896103,618857.97,-1111929.06,1450.076,167.188818,1639.562,167.699711,1644.572,1
SUPPORT =1006649732/53665,SUPPORT =1006649732/53665,SUPPORT,15259772.595789246,610127.386,-1095532.9,1680.15,1.290283,12.653,1.294226,12.692,1
SUPPORT PS-12837/SREF,SUPPORT PS-12837/SREF,SUPPORT,15335953.376383137,599985,-1095456.9,1680.15,18.191817,178.401,18.247407,178.946,4
SUPPORT PS-12109/SREF,SUPPORT PS-12109/SREF,SUPPORT,15372181.712751389,614924.812,-1101997.6,1680.15,151.024925,1481.049,151.486425,1485.574,6
SUPPORT PS-12114/SREF,SUPPORT PS-12114/SREF,SUPPORT,15556676.865180125,616360.812,-1102599,1450.076,45.295013,444.192,45.433425,445.55,4
SUPPORT PS-12837,SUPPORT PS-12837,REST,15558199.207115922,599985,-1095756.9,1680.15,16.819766,164.946,16.871164,165.45,8
SUPPORT PS-12126,SUPPORT PS-12126,REST,15561535.110292925,618436.812,-1113439.25,1450.08,12.34795,121.092,12.385682,121.462,10
SUPPORT PS-12879,SUPPORT PS-12879,REST,15618223.99578987,601730,-1095756.9,1680.15,22.812495,223.714,22.882205,224.398,4
SUPPORT PS-12880,SUPPORT PS-12880,REST,15640002.12794605,603830,-1095756.9,1680.15,32.844358,322.093,32.944723,323.077,2
SUPPORT PS-12881,SUPPORT PS-12881,REST,15658927.596141642,605730,-1095756.9,1680.15,68.117151,668.001,68.325302,670.042,2
SUPPORT PS-12882,SUPPORT PS-12882,GUIDE,15693043.032012414,607630.125,-1095756.9,1680.15,77.383948,758.877,77.620417,761.196,2
SUPPORT PS-12179/SREF,SUPPORT PS-12179/SREF,SUPPORT,15727137.786325995,609315.046,-1095756.9,1680.15,45.724385,448.403,45.864108,449.773,1
SUPPORT PS-12179,SUPPORT PS-12179,REST,15736152.908502705,609315.046,-1095756.9,1680.15,0,0,0,0,0
SUPPORT =1006649732/53800,SUPPORT =1006649732/53800,SUPPORT,15745604.36019148,609751.386,-1095756.9,1680.15,57.441509,563.309,57.617038,565.03,1
SUPPORT PS-12883,SUPPORT PS-12883,REST,15783790.598099986,609827.386,-1096609.438,1680.15,57.213821,561.076,57.388654,562.79,1
SUPPORT PS-12884,SUPPORT PS-12884,REST,15833648.932497362,609827.386,-1098700,1680.15,0,0,0,0,0
SUPPORT PS-12885,SUPPORT PS-12885,REST,15856050.164745184,609827.386,-1101646,1680.15,73.814588,723.874,74.04015,726.086,1
SUPPORT PS-12846,SUPPORT PS-12846,REST,15905142.060807887,611486.151,-1102297.6,1680.15,66.009456,647.332,66.211166,649.31,1
SUPPORT PS-12109,SUPPORT PS-12109,REST,15979588.115770169,614924.812,-1102297.6,1680.15,17.012555,166.836,17.064542,167.346,2
SUPPORT PS-12128,SUPPORT PS-12128,REST,16016174.273579378,619057.937,-1116231.198,1450.08,111.760065,1095.992,112.101579,1099.341,3
SUPPORT PS-12128/SREF,SUPPORT PS-12128/SREF,SUPPORT,16016685.463579377,619057.937,-1116231.198,1450.08,90.480264,887.308,90.756752,890.02,5
SUPPORT PS-12127,SUPPORT PS-12127,REST,16035568.433579378,619057.937,-1114870.47,1450.08,44.872259,440.047,45.009379,441.391,4
SUPPORT PS-12127/SREF,SUPPORT PS-12127/SREF,SUPPORT,16037440.351579377,619057.937,-1114870.47,1450.08,3.409756,33.438,3.425108,33.589,2
SUPPORT =1006649732/53828,SUPPORT =1006649732/53828,SUPPORT,16055955.575313961,608665.151,-1103748.4,2150,19.323059,189.494,19.410059,190.348,4
SUPPORT =1006649732/53832,SUPPORT =1006649732/53832,SUPPORT,16057581.542301206,608665.151,-1106207.6,3557.15,48.108366,471.782,48.324968,473.906,4
SUPPORT =1006649732/53838,SUPPORT =1006649732/53838,SUPPORT,16062760.895750672,608665.151,-1104848.4,2357,11.861891,116.325,11.915297,116.849,4
SUPPORT =1006649732/53842,SUPPORT =1006649732/53842,SUPPORT,16064386.06712391,606665.151,-1102388.4,3557.15,48.167318,472.36,48.384185,474.487,4
SUPPORT =1006649732/53848,SUPPORT =1006649732/53848,SUPPORT,16069669.78893623,606665.151,-1103748.4,2200,11.784227,115.564,11.837284,116.084,4
SUPPORT =1006649732/53852,SUPPORT =1006649732/53852,SUPPORT,16071295.755923474,606665.151,-1106207.6,3557.15,48.108366,471.782,48.324968,473.906,4
SUPPORT =1006649732/53858,SUPPORT =1006649732/53858,SUPPORT,16076475.10937294,606665.151,-1104848.4,2357,46.230933,453.371,46.439082,455.412,4
SUPPORT =1006649732/53869,SUPPORT =1006649732/53869,SUPPORT,16082939.68252595,604665.151,-1103748.4,2382,59.487485,583.373,59.75532,586,5
SUPPORT =1006649732/53878,SUPPORT =1006649732/53878,SUPPORT,16089659.00296266,604665.151,-1104848.4,2357,57.767416,566.505,58.027507,569.055,5
SUPPORT =1006649732/53889,SUPPORT =1006649732/53889,SUPPORT,16096123.57611567,602665.151,-1103748.4,2382,57.331543,562.23,57.589672,564.762,4
SUPPORT =1006649732/53900,SUPPORT =1006649732/53900,SUPPORT,16102604.39655238,602665.151,-1104848.4,2357,57.256456,561.494,57.514247,564.022,4
SUPPORT =1006649732/53911,SUPPORT =1006649732/53911,SUPPORT,16109068.96970539,600665.151,-1103748.4,2382,467.128062,4580.961,469.231249,4601.587,10
SUPPORT =1006649732/53938,SUPPORT =1006649732/53938,SUPPORT,16229890.762083778,600665.151,-1104848.4,2357,2032.262929,19929.691,2041.412944,20019.422,19
SUPPORT PS-12114,SUPPORT PS-12114,REST,16682549.761483753,616864.81,-1102585.375,1789.148,1606.678525,15756.134,1613.912073,15827.071,14
SUPPORT PS-12813,SUPPORT PS-12813,REST,16716559.576152196,608665.151,-1096978.7,2707.15,296.709821,2909.729,298.041063,2922.784,4
SUPPORT PS-12813/SREF,SUPPORT PS-12813/SREF,SUPPORT,16716985.692436963,608665.151,-1096978.7,2707.15,207.928027,2039.077,208.864197,2048.258,5
SUPPORT =1006649732/53977,SUPPORT =1006649732/53977,SUPPORT,16735555.074977146,608665.151,-1098768.4,2707.15,122.478488,1201.104,123.029933,1206.511,5
SUPPORT PS-12814,SUPPORT PS-12814,GUIDE,16752394.683247384,608665.151,-1099223.6,2707.15,26.579638,260.657,26.69931,261.831,1
SUPPORT PS-12814/SREF,SUPPORT PS-12814/SREF,SUPPORT,16754981.06480774,608665.151,-1099223.6,2707.15,153.257166,1502.939,153.947188,1509.706,3
SUPPORT PS-12815,SUPPORT PS-12815,REST,16811257.414590664,608665.151,-1101232.375,2707.15,188.55368,1849.08,189.402619,1857.405,3
SUPPORT PS-12815/SREF,SUPPORT PS-12815/SREF,SUPPORT,16815846.241415896,608665.151,-1101232.375,2707.15,117.985648,1157.044,118.514003,1162.225,7
SUPPORT PS-12828,SUPPORT PS-12828,REST,16852090.413490057,608665.151,-1111618.1,2707.15,82.128778,805.408,82.48428,808.894,7
SUPPORT PS-12828/SREF,SUPPORT PS-12828/SREF,SUPPORT,16852516.53975142,608665.151,-1111618.1,2707.15,76.443038,749.65,76.787214,753.025,3
SUPPORT =1006649732/54046,SUPPORT =1006649732/54046,SUPPORT,16871086.074831136,608665.151,-1109828.4,2707.15,104.832941,1028.06,105.304939,1032.689,4
SUPPORT PS-12829,SUPPORT PS-12829,GUIDE,16887918.613806386,608665.151,-1109375,2707.15,26.591114,260.77,26.710837,261.944,1
SUPPORT PS-12829/SREF,SUPPORT PS-12829/SREF,SUPPORT,16890503.218371037,608665.151,-1109375,2707.15,153.292464,1503.286,153.982645,1510.054,3
SUPPORT PS-12830,SUPPORT PS-12830,REST,16946791.72893934,608665.151,-1107363.625,2707.15,188.59379,1849.473,189.442911,1857.8,3
SUPPORT PS-12830/SREF,SUPPORT PS-12830/SREF,SUPPORT,16951381.3673227,608665.151,-1107363.625,2707.15,118.001132,1157.196,118.529557,1162.378,7
SUPPORT PS-12810,SUPPORT PS-12810,REST,16987629.58908996,606665.151,-1096978.7,2707.15,82.138469,805.503,82.494014,808.99,7
SUPPORT PS-12810/SREF,SUPPORT PS-12810/SREF,SUPPORT,16988055.70537473,606665.151,-1096978.7,2707.15,76.442436,749.644,76.786609,753.019,3
SUPPORT =1006649732/54115,SUPPORT =1006649732/54115,SUPPORT,17006625.08791491,606665.151,-1098768.4,2707.15,104.849711,1028.224,105.321784,1032.854,4
SUPPORT PS-12811,SUPPORT PS-12811,GUIDE,17023468.673815686,606665.151,-1099224.6,2707.15,26.573361,260.596,26.693005,261.769,1
SUPPORT PS-12811/SREF,SUPPORT PS-12811/SREF,SUPPORT,17026056.049783677,606665.151,-1099224.6,2707.15,153.257166,1502.939,153.947188,1509.706,3
SUPPORT PS-12812,SUPPORT PS-12812,REST,17082332.3995666,606665.151,-1101232.375,2707.15,188.55368,1849.08,189.402619,1857.405,3
SUPPORT PS-12812/SREF,SUPPORT PS-12812/SREF,SUPPORT,17086921.22639183,606665.151,-1101232.375,2707.15,117.985648,1157.044,118.514003,1162.225,7
SUPPORT PS-12825,SUPPORT PS-12825,REST,17123165.39846599,606665.151,-1111618.1,2707.15,82.128778,805.408,82.48428,808.894,7
SUPPORT PS-12825/SREF,SUPPORT PS-12825/SREF,SUPPORT,17123591.524727356,606665.151,-1111618.1,2707.15,76.443038,749.65,76.787214,753.025,3
SUPPORT =1006649732/54184,SUPPORT =1006649732/54184,SUPPORT,17142161.05980707,606665.151,-1109828.4,2707.15,104.832941,1028.06,105.304939,1032.689,4
SUPPORT PS-12826,SUPPORT PS-12826,GUIDE,17158993.59878232,606665.151,-1109375,2707.15,26.591114,260.77,26.710837,261.944,1
SUPPORT PS-12826/SREF,SUPPORT PS-12826/SREF,SUPPORT,17161578.20334697,606665.151,-1109375,2707.15,153.292464,1503.286,153.982645,1510.054,3
SUPPORT PS-12827,SUPPORT PS-12827,REST,17217866.713915274,606665.151,-1107363.625,2707.15,188.59379,1849.473,189.442911,1857.8,3
SUPPORT PS-12827/SREF,SUPPORT PS-12827/SREF,SUPPORT,17222456.352298632,606665.151,-1107363.625,2707.15,112.239988,1100.698,112.743532,1105.636,5
SUPPORT PS-12083,SUPPORT PS-12083,REST,17256068.88833583,604665.151,-1102845.7,2707.15,74.759618,733.141,75.085866,736.341,5
SUPPORT PS-12083/SREF,SUPPORT PS-12083/SREF,SUPPORT,17256218.188335832,604665.151,-1102845.7,2707.15,0,0,0,0,0
SUPPORT =1006649732/54236,SUPPORT =1006649732/54236,SUPPORT,17257693.328665607,604665.151,-1103348.4,2204.7,12.421645,121.815,12.477571,122.363,2
SUPPORT /SL-12834.15,SUPPORT /SL-12834.15,SUPPORT,17259118.812048517,598465.125,-1087505.016,607.15,83.598754,819.824,83.975147,823.515,3
SUPPORT PS-12698,SUPPORT PS-12698,REST,17306009.14694282,603066.25,-1091862,607.15,80.281233,787.29,80.642689,790.835,1
SUPPORT PS-12698/SREF,SUPPORT PS-12698/SREF,SUPPORT,17312725.08437221,603066.25,-1091862,607.15,86.118318,844.532,86.506055,848.335,1
SUPPORT PS-12697,SUPPORT PS-12697,REST,17337076.366823327,604665.151,-1092727,607.15,161.740786,1586.135,162.469004,1593.277,1
SUPPORT PS-12697/SREF,SUPPORT PS-12697/SREF,SUPPORT,17345537.18770611,604665.151,-1092727,607.15,0,0,0,0,0
SUPPORT PS-12699,SUPPORT PS-12699,GUIDE,17366664.62457082,604665.151,-1095522.7,607.15,0,0,0,0,0
SUPPORT PS-12699/SREF,SUPPORT PS-12699/SREF,SUPPORT,17377228.343003176,604665.151,-1095522.7,607.15,118.855412,1165.573,119.390544,1170.821,1
SUPPORT =1006649732/54261,SUPPORT =1006649732/54261,SUPPORT,17411721.086187888,604665.151,-1096651.688,759.15,237.700437,2331.045,238.770654,2341.54,1
SUPPORT =1006649732/54262,SUPPORT =1006649732/54262,SUPPORT,17423327.814363714,604665.151,-1096651.688,2200,123.553378,1211.645,124.109662,1217.1,1
SUPPORT PS-12807,SUPPORT PS-12807,REST,17458787.732678052,604665.151,-1096978.7,2707.15,242.784392,2380.902,243.877499,2391.621,1
SUPPORT PS-12807/SREF,SUPPORT PS-12807/SREF,SUPPORT,17470747.167502746,604665.151,-1096978.7,2707.15,608.189638,5964.303,610.927938,5991.156,3
SUPPORT =1006649732/54275,SUPPORT =1006649732/54275,SUPPORT,17626464.823257424,604665.151,-1098768.4,2707.15,837.931817,8217.304,841.704503,8254.301,4
SUPPORT PS-12808,SUPPORT PS-12808,GUIDE,17722594.453521594,604665.151,-1099223.6,2707.15,177.558931,1741.258,178.358368,1749.098,1
SUPPORT PS-12808/SREF,SUPPORT PS-12808/SREF,SUPPORT,17736487.097068425,604665.151,-1099223.6,2707.15,640.190107,6278.12,643.072485,6306.387,3
SUPPORT PS-12809,SUPPORT PS-12809,REST,17960529.624502506,604665.151,-1101232.375,2707.15,742.883701,7285.2,746.228444,7318.001,3
SUPPORT PS-12809/SREF,SUPPORT PS-12809/SREF,SUPPORT,17976222.645614743,604665.151,-1101232.375,2707.15,605.891573,5941.767,608.618797,5968.512,8
SUPPORT PS-12822,SUPPORT PS-12822,REST,18118375.057880476,604665.151,-1111618.1,2707.15,454.449856,4456.631,456.479556,4476.535,8
SUPPORT PS-12822/SREF,SUPPORT PS-12822/SREF,SUPPORT,18118801.18414184,604665.151,-1111618.1,2707.15,76.443038,749.65,76.787214,753.025,3
SUPPORT =1006649732/54346,SUPPORT =1006649732/54346,SUPPORT,18137370.719221555,604665.151,-1109828.4,2707.15,104.836711,1028.097,105.308726,1032.726,4
SUPPORT PS-12823,SUPPORT PS-12823,GUIDE,18154205.644754548,604665.151,-1109374.4,2707.15,26.587344,260.733,26.70705,261.907,1
SUPPORT PS-12823/SREF,SUPPORT PS-12823/SREF,SUPPORT,18156790.845958635,604665.151,-1109374.4,2707.15,153.292464,1503.286,153.982645,1510.054,3
SUPPORT PS-12824,SUPPORT PS-12824,REST,18213079.356526937,604665.151,-1107363.625,2707.15,188.59379,1849.473,189.442911,1857.8,3
SUPPORT PS-12824/SREF,SUPPORT PS-12824/SREF,SUPPORT,18217668.994910296,604665.151,-1107363.625,2707.15,113.170772,1109.826,113.678383,1114.804,6
SUPPORT /SL-12834.16,SUPPORT /SL-12834.16,SUPPORT,18251688.23094749,598065.151,-1087505.016,607.15,77.587304,760.872,77.926407,764.197,6
SUPPORT SL-12834 (REF),SUPPORT SL-12834 (REF),GUIDE,18257045.094947483,598065.151,-1088509.032,607.15,84.656977,830.201,85.038135,833.939,1
SUPPORT SL-12832 (REF),SUPPORT SL-12832 (REF),REST,18287667.909188546,599989.997,-1092275,607.15,147.891255,1450.318,148.557117,1456.848,2
SUPPORT PS-12836,SUPPORT PS-12836,REST,18308739.391351875,602665.151,-1092727,607.15,142.461507,1397.07,143.102923,1403.36,1
SUPPORT PS-12836/SREF,SUPPORT PS-12836/SREF,SUPPORT,18315953.425868694,602665.151,-1092727,607.15,0,0,0,0,0
SUPPORT PS-12835,SUPPORT PS-12835,GUIDE,18335024.940870646,602665.151,-1095522.7,607.15,0,0,0,0,0
SUPPORT PS-12835/SREF,SUPPORT PS-12835/SREF,SUPPORT,18344560.698371623,602665.151,-1095522.7,607.15,109.766881,1076.445,110.261093,1081.292,1
SUPPORT =1006649732/54415,SUPPORT =1006649732/54415,SUPPORT,18376297.829652824,602665.151,-1096651.688,2200,331.07964,3246.782,332.570285,3261.4,2
SUPPORT PS-12804,SUPPORT PS-12804,REST,18408959.714770757,602665.151,-1096978.7,2707.15,223.404157,2190.846,224.410007,2200.71,1
SUPPORT PS-12804/SREF,SUPPORT PS-12804/SREF,SUPPORT,18419995.30289851,602665.151,-1096978.7,2707.15,853.662579,8371.57,857.50609,8409.262,4
SUPPORT PS-12805,SUPPORT PS-12805,GUIDE,18642991.52495242,602665.151,-1099223.6,2707.15,663.271013,6504.467,666.25731,6533.752,4
SUPPORT PS-12805/SREF,SUPPORT PS-12805/SREF,SUPPORT,18656063.00951687,602665.151,-1099223.6,2707.15,606.079137,5943.606,608.807934,5970.366,3
SUPPORT PS-12806,SUPPORT PS-12806,REST,18868440.43736243,602665.151,-1101232.375,2707.15,704.375292,6907.562,707.546656,6938.662,3
SUPPORT PS-12806/SREF,SUPPORT PS-12806/SREF,SUPPORT,18883384.51865331,602665.151,-1101232.375,2707.15,688.666337,6753.51,691.766973,6783.917,3
SUPPORT PS-12026,SUPPORT PS-12026,REST,19043197.991722662,602665.151,-1102845,2707.15,787.894577,7726.606,791.441976,7761.394,3
SUPPORT PS-12026/SREF,SUPPORT PS-12026/SREF,SUPPORT,19059668.61385523,602665.151,-1102845,2707.15,0,0,0,0,0
SUPPORT =1006649732/54457,SUPPORT =1006649732/54457,SUPPORT,19093514.553640895,602665.151,-1103348.4,2204.7,161.871645,1587.419,162.597727,1594.539,6
SUPPORT =1006649732/54484,SUPPORT =1006649732/54484,SUPPORT,19117617.51275893,598015.151,-1121987,607.15,542.538809,5320.488,544.972099,5344.351,9
SUPPORT PS-12845,SUPPORT PS-12845,REST,19179715.860213455,602665.151,-1115869,607.15,261.491108,2564.352,262.66844,2575.897,3
SUPPORT PS-12845/SREF,SUPPORT PS-12845/SREF,SUPPORT,19187680.42187371,602665.151,-1115869,607.15,0,0,0,0,0
SUPPORT PS-12844,SUPPORT PS-12844,GUIDE,19208407.726726003,602665.151,-1113073.3,607.15,0,0,0,0,0
SUPPORT PS-12844/SREF,SUPPORT PS-12844/SREF,SUPPORT,19218771.37915215,602665.151,-1113073.3,607.15,117.679645,1154.043,118.209483,1159.239,1
SUPPORT =1006649732/54501,SUPPORT =1006649732/54501,SUPPORT,19252922.865920532,602665.151,-1111945.125,759.15,235.3488,2307.983,236.408429,2318.375,1
SUPPORT =1006649732/54502,SUPPORT =1006649732/54502,SUPPORT,19264416.922194455,602665.151,-1111945.125,2200,122.620716,1202.498,123.1728,1207.913,1
SUPPORT PS-12819,SUPPORT PS-12819,REST,19299573.68488403,602665.151,-1111618.1,2707.15,240.569879,2359.185,241.653015,2369.807,1
SUPPORT PS-12819/SREF,SUPPORT PS-12819/SREF,SUPPORT,19311443.340835657,602665.151,-1111618.1,2707.15,607.661429,5959.123,610.397351,5985.953,3
SUPPORT =1006649732/54515,SUPPORT =1006649732/54515,SUPPORT,19466944.247034445,602665.151,-1109828.4,2707.15,837.016125,8208.324,840.784688,8245.281,4
SUPPORT PS-12820,SUPPORT PS-12820,GUIDE,19563267.655240804,602665.151,-1109374.4,2707.15,177.665472,1742.303,178.465389,1750.148,1
SUPPORT PS-12820/SREF,SUPPORT PS-12820/SREF,SUPPORT,19577196.576112144,602665.151,-1109374.4,2707.15,643.695663,6312.498,646.593824,6340.919,3
SUPPORT PS-12821,SUPPORT PS-12821,REST,19802590.92080036,602665.151,-1107363.625,2707.15,747.437723,7329.86,750.80297,7362.862,3
SUPPORT PS-12821/SREF,SUPPORT PS-12821/SREF,SUPPORT,19818408.01781532,602665.151,-1107363.625,2707.15,726.789059,7127.366,730.061338,7159.456,3
